Designator,Footprint,Quantity,Value,LCSC Part #
C1,603,1,100nF,C66501
C2,603,1,10 uF,C962136
CN1,IDC-Header_2x05_P2.54mm_Horizontal,1,IDC-Header_2x05_P2.54mm_Horizontal,C9140
CN2,SIM-SMD_SD-102,1,SIM-SMD_SD-102,C266602
ON,603,1,LED_0603_1608Metric,C965799
R1,603,1,1k,C21190
