Designator,Mid X,Mid Y,Rotation,Layer
C1,17.9702,16256,0.0,top
C2,22.9486,16256,0.0,top
CN1,18034,11.4125,270.0,top
CN2,18034,30.1435,180.0,top
ON,4572,16256,0.0,top
R1,4572,14351,0.0,top
